T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
70954, 574, 762, 31, 20650, 7840, -6650
70974, 526, 685, 37, 17920, 10780, 6090
70994, 500, 630, 48, 6860, 20790, 35770
71014, 526, 651, 42, 1260, 21490, 51800
71034, 589, 747, 34, 7420, 7280, 30520
71054, 677, 906, 35, 12320, -4480, -57470
71074, 743, 1037, 33, 9520, -560, -76930
71094, 742, 1052, 27, 10710, -210, -58660
71114, 656, 913, 30, 7560, 6160, 2800
71134, 548, 726, 44, -1890, 17430, 75320
71154, 479, 591, 47, -3710, 13930, 105070
71174, 461, 540, 37, 2940, -1610, 78540
71194, 479, 565, 33, 3850, -8610, 19460
71214, 533, 668, 41, -5740, -1540, -45710
71234, 627, 844, 45, -11760, 1400, -94500
71254, 750, 1067, 35, -3920, -9940, -104580
71274, 829, 1202, 19, 7350, -20580, -64890
71294, 743, 1052, 25, 6160, -13720, 10710
71314, 606, 803, 31, -1820, -140, 81830
71334, 501, 614, 36, -6370, 6370, 106470
71354, 445, 525, 41, -10850, 9380, 78540
71374, 440, 529, 46, -11340, 5740, 24920
71394, 482, 599, 50, -7490, -4410, -22050
71414, 565, 735, 45, -2940, -18200, -51590
71434, 687, 927, 29, 1540, -31500, -69160
71454, 786, 1097, 16, 4130, -34230, -70000
71474, 782, 1113, 24, -1890, -19110, -44590
71494, 677, 953, 38, -13580, 280, 9240
71514, 577, 751, 36, -11830, 700, 70700
71534, 533, 653, 29, -1260, -9520, 89670
71554, 517, 637, 32, -1050, -7630, 55790
71574, 535, 682, 43, -6790, 1120, 4970
71594, 576, 753, 42, -8050, 1960, -29680
71614, 622, 830, 36, -5180, -5670, -43330
71634, 648, 874, 32, -3080, -10080, -38640
71654, 641, 870, 36, -2310, -6860, -14210
71674, 619, 829, 38, -910, -4200, 20020
71694, 606, 780, 29, 2310, -7490, 45290
71714, 604, 761, 24, 3780, -6860, 44100
71734, 611, 795, 37, -1820, 5670, 10150
71754, 628, 853, 43, -6160, 16800, -32550
71774, 646, 880, 38, 1890, 10570, -42000
71794, 653, 875, 32, 14000, -3220, -13930
71814, 639, 841, 27, 17850, -6160, 18690
71834, 609, 800, 29, 14490, 3430, 31640
71854, 573, 747, 37, 8470, 15540, 26670
71874, 544, 705, 43, 3570, 21700, 16520
71894, 535, 689, 40, 6370, 15680, 4270
71914, 541, 699, 33, 13580, 4480, -8190
71934, 562, 733, 34, 14980, 770, -11060
71954, 592, 775, 39, 8050, 6720, -140
71974, 647, 844, 36, 2520, 10710, 9380
71994, 696, 928, 32, 4760, 8120, -1890
72014, 723, 996, 38, 9240, 6720, -29540
72034, 703, 981, 33, 14420, 5250, -46410
72054, 639, 873, 28, 21000, -70, -25900
72074, 557, 728, 27, 19110, 3430, 24920
72094, 475, 598, 39, 4410, 20370, 67410
72114, 424, 512, 52, -11550, 35560, 80990
72134, 421, 497, 58, -14700, 30800, 65520
72154, 485, 585, 47, -3150, 5040, 22610
72174, 608, 777, 28, 12250, -24780, -39200
72194, 799, 1119, 15, 17220, -35840, -97020
72214, 927, 1385, 29, 8260, -20510, -124740
72234, 907, 1368, 27, -910, 700, -98420
72254, 747, 1058, 17, 10920, -3570, -15750
72274, 586, 758, 23, 24290, -9660, 83370
72294, 468, 569, 40, 15120, 7350, 125020
72314, 407, 479, 45, -980, 25970, 100100
72334, 370, 435, 53, -5810, 25480, 54040
72354, 363, 430, 58, -6930, 15820, 16310
72374, 390, 472, 58, -8540, 420, -11060
72394, 451, 556, 55, -10430, -17710, -29680
72414, 569, 719, 37, -9870, -35840, -40880
72434, 768, 1045, 26, -7630, -48160, -54180
72454, 948, 1387, 30, -10920, -42140, -73430
72474, 995, 1505, 15, -13580, -29050, -89880
72494, 823, 1208, 9, -1470, -32900, -73150
72514, 633, 863, 26, 3500, -27300, 13650
72534, 500, 630, 45, -9800, -210, 106540
72554, 431, 517, 47, -21560, 17570, 131390
72574, 395, 457, 48, -19670, 12740, 102130
72594, 380, 440, 52, -15610, 2310, 56770
72614, 396, 472, 54, -16310, -6440, 9800
72634, 454, 566, 54, -17080, -18410, -34230
72654, 587, 768, 36, -13370, -34930, -66080
72674, 759, 1051, 20, -6440, -50610, -80990
72694, 902, 1308, 33, -8680, -46340, -77490
72714, 921, 1356, 27, -18760, -23800, -55160
72734, 777, 1107, 10, -10010, -21560, -28980
72754, 606, 814, 20, 7350, -30100, 10220
72774, 475, 603, 42, -980, -8050, 68600
72794, 406, 492, 54, -23450, 25480, 105420
72814, 391, 453, 55, -30170, 32480, 105420
72834, 423, 485, 50, -19670, 14700, 78610
72854, 492, 591, 47, -6790, -7210, 31080
72874, 618, 813, 39, 6160, -29260, -100590
72894, 753, 1067, 20, 13160, -31430, -138950
72914, 817, 1211, 24, 6370, -13790, -108920
72934, 752, 1109, 42, -11270, 14770, -1120
72954, 655, 888, 42, -7910, 17990, 112140
72974, 596, 732, 28, 11830, 3500, 132930
72994, 555, 679, 29, 18130, 5530, 61390
73014, 533, 681, 39, 12880, 20370, -24430
73034, 520, 694, 46, 9170, 28490, -61460
73054, 523, 702, 46, 8750, 24990, -44800
73074, 529, 701, 44, 8610, 18620, 420
73094, 551, 712, 45, 10010, 14560, 41440
73114, 612, 781, 43, 14840, 9940, 46060
73134, 686, 892, 33, 21070, 5180, 7210
73154, 745, 1014, 23, 25760, 5040, -53060
73174, 733, 1042, 34, 18200, 22190, -88690
73194, 659, 954, 48, 8190, 41720, -57190
73214, 580, 806, 48, 13720, 37870, 31710
73234, 519, 660, 39, 22190, 24010, 111370
73254, 480, 567, 38, 20720, 21210, 124670
73274, 470, 544, 42, 15400, 26600, 70140
73294, 496, 612, 49, 14280, 28000, -17220
73314, 556, 738, 51, 16380, 22050, -89740
73334, 664, 930, 47, 19600, 11900, -112140
73354, 767, 1096, 36, 25060, 2100, -80710
73374, 814, 1159, 29, 30100, -490, -16940
73394, 751, 1038, 35, 27370, 7980, 41230
73414, 645, 853, 39, 20720, 18690, 62230
73434, 561, 722, 42, 20650, 20930, 42000
73454, 509, 663, 47, 21490, 19600, 7140
73474, 488, 643, 49, 21000, 15400, -9170
73494, 489, 636, 53, 19950, 6860, 5460
73514, 520, 660, 49, 17920, -4410, 25900
73534, 580, 735, 39, 16030, -15260, 18270
73554, 642, 844, 35, 13160, -17570, -17570
73574, 686, 949, 47, 6230, -9660, -55370
73594, 684, 970, 51, -1470, -3290, -65940
73614, 645, 897, 39, 840, -11970, -31010
73634, 587, 778, 35, 4620, -20300, 31850
73654, 529, 677, 44, -6300, -11060, 75600
73674, 509, 632, 48, -18620, -1330, 74060
73694, 527, 654, 43, -17430, -8120, 36120
73714, 566, 726, 42, -14980, -16730, -17780
73734, 611, 823, 47, -21000, -14700, -63280
73754, 652, 910, 52, -25410, -12040, -73850
73774, 690, 965, 42, -20160, -19530, -42700
73794, 689, 933, 32, -13510, -28630, 9240
73814, 641, 837, 33, -16590, -23590, 51030
73834, 592, 765, 46, -25200, -8610, 53620
73854, 571, 751, 47, -27300, -1120, 18480
73874, 587, 783, 40, -17710, -10080, -22610
73894, 607, 816, 39, -7420, -21000, -35140
73914, 626, 840, 43, -7700, -20090, -14350
73934, 644, 859, 41, -10640, -15330, 12530
73954, 653, 862, 36, -6370, -16450, 22400
73974, 625, 830, 35, -2800, -14840, 12040
73994, 576, 763, 44, -6720, -5110, -2100
74014, 526, 701, 43, -8260, 140, -1400
74034, 497, 645, 40, -4690, -3780, 12530
74054, 483, 612, 41, -5390, -5460, 31220
74074, 493, 612, 43, -11200, -1400, 45010
74094, 532, 661, 44, -16240, 2800, 40040
74114, 602, 778, 41, -16870, 3010, 8330
74134, 688, 932, 39, -13580, 1890, -36680
74154, 770, 1093, 38, -7280, 1470, -68390
74174, 819, 1182, 31, 1260, 980, -67200
74194, 773, 1090, 21, 11270, -280, -25690
74214, 661, 891, 31, 12670, 9590, 40950
74234, 563, 721, 48, 1330, 33320, 87010
74254, 507, 637, 50, -700, 42700, 77840
74274, 496, 628, 43, 15750, 26810, 31430
74294, 503, 643, 41, 31220, 9100, -7980
74314, 531, 689, 45, 32270, 5880, -19950
74334, 591, 773, 45, 27020, 8330, -16100
74354, 672, 897, 35, 27510, 5180, -14210
74374, 726, 998, 35, 33040, 560, -21980
74394, 711, 994, 49, 32690, 6370, -28840
74414, 658, 906, 43, 29680, 13790, -21490
74434, 595, 791, 32, 37730, 5530, 910
74454, 533, 691, 35, 43190, -140, 31570
74474, 485, 615, 52, 30590, 14140, 54250
74494, 480, 597, 59, 15120, 28630, 59640
74514, 525, 655, 46, 15470, 20090, 42560
74534, 589, 762, 35, 27090, -4270, 140
74554, 647, 878, 38, 30310, -16450, -47670
74574, 692, 969, 48, 19110, -6300, -70980
74594, 714, 1003, 41, 8470, 4690, -59430
74614, 682, 935, 34, 8330, 1890, -20160
74634, 612, 807, 44, 7490, 630, 30100
74654, 553, 712, 50, -2520, 11760, 60830
74674, 534, 681, 43, -5880, 13300, 49000
74694, 538, 690, 39, 910, -5180, -16660
74714, 559, 731, 43, -12250, 4830, -27090
74734, 592, 790, 50, -21910, 10430, -26250
74754, 639, 863, 46, -17640, 630, -21070
74774, 678, 917, 40, -10990, -9520, -13510
74794, 680, 924, 43, -11830, -9100, -7420
74814, 656, 888, 38, -11690, -8820, -5390
74834, 615, 823, 33, -11410, -7770, 0
74854, 563, 745, 41, -20720, 3570, 14350
74874, 524, 687, 53, -29610, 11760, 28910
74894, 522, 671, 52, -23310, -420, 29330
74914, 557, 710, 41, -10290, -20440, 11270
74934, 610, 796, 37, -7910, -25480, -16870
74954, 652, 879, 41, -13650, -17430, -40950
74974, 683, 942, 41, -14980, -12880, -48370
74994, 685, 950, 39, -11480, -14490, -30870
75014, 640, 874, 39, -9730, -13930, 8680
75034, 588, 770, 42, -9240, -11550, 46830
75054, 550, 700, 40, -7140, -12180, 54740
75074, 535, 676, 34, -5530, -12530, 32410
75094, 525, 670, 39, -9940, -5530, 3920
75114, 528, 688, 48, -17430, 3500, -14140
75134, 558, 737, 50, -16450, 140, -20580
75154, 622, 817, 38, -5530, -14560, -17710
75174, 682, 917, 30, 3360, -23170, -9940
75194, 721, 975, 35, 1330, -14350, -3080
75214, 729, 1002, 37, -2100, -1890, -4130
75234, 703, 965, 34, 1750, 2170, -9030
75254, 640, 874, 40, 4270, 7630, 2870
75274, 585, 782, 46, 5740, 12390, 27790
75294, 551, 713, 40, 13860, 6160, 44730
75314, 533, 674, 35, 21210, -910, 46550
75334, 527, 665, 40, 19110, 2800, 32200
75354, 547, 704, 47, 14210, 9450, 3150
75374, 591, 783, 44, 17150, 6090, -28910
75394, 640, 869, 38, 23590, -1610, -43400
75414, 660, 906, 42, 24010, -1890, -30450
75434, 658, 891, 42, 22260, 1750, -350
75454, 630, 840, 38, 24640, 1120, 26040
75474, 593, 776, 38, 25340, 2240, 34510
75494, 554, 720, 45, 20230, 9660, 27650
75514, 534, 694, 50, 16590, 13440, 12600
75534, 541, 706, 45, 19390, 6440, -1680
75554, 571, 747, 41, 23100, -3360, -6930
75574, 610, 806, 38, 21350, -6230, -5950
75594, 644, 860, 40, 14350, -910, -6090
75614, 669, 904, 45, 7630, 6510, -9800
75634, 668, 913, 46, 6090, 8470, -14560
75654, 649, 881, 41, 9730, 3500, -12880
75674, 611, 817, 35, 13720, -2030, 1330
75694, 570, 749, 40, 9800, 1400, 22190
75714, 551, 709, 47, -420, 10640, 35420
75734, 554, 712, 44, -5390, 12390, 29750
75754, 576, 749, 42, -3710, 6020, 6090
75774, 597, 794, 45, -5110, 3500, -20790
75794, 618, 833, 49, -10290, 5810, -33600
75814, 642, 870, 38, -8820, 420, -30450
75834, 642, 864, 35, -4410, -7700, -14840
75854, 603, 802, 44, -11270, -770, 9800
75874, 572, 747, 50, -22610, 11830, 27370
75894, 564, 729, 43, -22330, 9590, 23940
75914, 570, 743, 36, -13160, -4060, 2170
75934, 576, 762, 40, -11200, -8260, -18690
75954, 592, 788, 47, -19600, 420, -22610
75974, 618, 824, 43, -24220, 4130, -15400
75994, 643, 856, 35, -19530, -2940, -8750
76014, 641, 859, 41, -16940, -4620, -3430
76034, 634, 849, 47, -20580, 2800, 980
76054, 625, 835, 37, -16940, 1050, -210
76074, 606, 803, 36, -7560, -7490, -2520
76094, 584, 772, 45, -8610, -2660, 1470
76114, 578, 763, 50, -15540, 9030, 8540
76134, 596, 782, 40, -11620, 6440, 12250
76154, 613, 805, 36, -70, -6090, 8890
76174, 622, 825, 43, 3150, -7700, 1120
76194, 630, 847, 43, 1330, -1190, -8750
76214, 630, 850, 37, 6300, -2520, -15890
76234, 610, 818, 40, 11970, -5810, -8050
76254, 587, 771, 45, 10360, -1050, 14770
76274, 580, 757, 43, 10220, 1890, 30870
76294, 595, 775, 35, 18410, -5530, 24500
76314, 612, 808, 38, 24640, -10500, 6650
76334, 625, 835, 42, 21630, -4480, -8050
76354, 634, 856, 42, 18130, 1750, -14910
76374, 630, 849, 42, 20790, 420, -11410
76394, 605, 805, 43, 23870, -1470, 3920
76414, 583, 762, 45, 22680, 910, 24990
76434, 574, 743, 39, 23520, -70, 35140
76454, 570, 739, 35, 26950, -4620, 25130
76474, 566, 745, 45, 24570, -1820, 5950
76494, 576, 768, 48, 15610, 8400, -5180
76514, 607, 805, 44, 11830, -560, 1190
76534, 640, 848, 35, 23240, -8890, 5390
76554, 648, 862, 39, 18410, -2240, 7070
76574, 635, 853, 45, 11480, 7560, 5600
76594, 618, 825, 43, 11970, 7070, 4620
76614, 597, 790, 40, 13370, 4900, 9730
76634, 579, 763, 44, 10990, 6370, 16030
76654, 581, 763, 44, 11620, 3570, 15960
76674, 600, 785, 36, 15400, -3570, 8190
76694, 616, 809, 36, 11130, -420, -3010
76714, 627, 836, 46, 1330, 10360, -14210
76734, 639, 866, 47, 1890, 9170, -23380
76754, 637, 865, 38, 9520, -1330, -19810
76774, 603, 807, 41, 6510, 210, 3920
76794, 571, 748, 46, -1260, 6650, 28350
76814, 561, 722, 41, -1260, 3360, 31080
76834, 576, 741, 36, 140, -1400, 13160
76854, 596, 780, 42, -6510, 3990, -10850
76874, 628, 840, 47, -12880, 9170, -31570
76894, 658, 895, 42, -8680, 2380, -42700
76914, 663, 911, 36, -3920, -4270, -34090
76934, 634, 864, 42, -7350, -840, -5040
76954, 597, 787, 41, -10920, 2170, 25620
76974, 563, 727, 38, -10850, 140, 34930
76994, 540, 689, 40, -14980, 2800, 21280
77014, 541, 699, 50, -20580, 6580, -3990
77034, 575, 755, 46, -18130, -490, -29820
77054, 624, 836, 32, -10990, -13440, -45080
77074, 651, 882, 38, -12180, -14420, -38920
77094, 657, 896, 45, -21070, -3360, -14910
77114, 655, 885, 43, -20510, -3500, 7350
77134, 643, 851, 33, -12110, -12530, 17010
77154, 608, 800, 36, -11480, -10990, 14560
77174, 571, 753, 48, -18410, 140, 6230
77194, 557, 736, 47, -18270, 630, -630
77214, 567, 748, 40, -11200, -9310, 420
77234, 591, 775, 40, -7630, -15470, 7210
77254, 613, 809, 41, -10220, -12180, 8890
77274, 631, 840, 42, -11270, -8750, 910
77294, 633, 852, 40, -8330, -9450, -9100
77314, 617, 832, 40, -5600, -10150, -9730
77334, 598, 797, 42, -4480, -8680, 4410
77354, 583, 767, 40, -1680, -9240, 21840
77374, 575, 749, 37, 1330, -10430, 30240
77394, 575, 745, 40, 1610, -8190, 26670
77414, 590, 767, 43, 840, -4130, 11830
77434, 612, 814, 42, 3010, -3430, -8820
77454, 632, 853, 38, 8260, -6160, -21350
77474, 630, 851, 38, 11480, -6020, -14840
77494, 611, 813, 44, 9800, 140, 8260
77514, 592, 776, 40, 9310, 4620, 31150
77534, 580, 750, 38, 13720, 3360, 36330
77554, 580, 752, 41, 17150, 3430, 23380
77574, 593, 781, 41, 18130, 6230, 2170
77594, 617, 824, 38, 20790, 6650, -14070
77614, 644, 864, 37, 23310, 6860, -15120
77634, 650, 877, 40, 22400, 11340, -2030
77654, 643, 861, 40, 22400, 15820, 12740
77674, 612, 814, 41, 25760, 16520, 18970
77694, 582, 768, 42, 27300, 18480, 19740
77714, 571, 744, 42, 28280, 19460, 17710
77734, 573, 749, 39, 30450, 17920, 12040
77754, 585, 769, 43, 29750, 18830, 6650
77774, 605, 800, 45, 24710, 24430, 3500
77794, 627, 836, 44, 22750, 25550, -2100
77814, 644, 863, 42, 25900, 20860, -9450
77834, 645, 873, 39, 28980, 16870, -13300
77854, 635, 857, 41, 28210, 17290, -8540
77874, 621, 826, 43, 24500, 20510, 5530
77894, 604, 800, 45, 20650, 22610, 16380
77914, 590, 781, 44, 18830, 21630, 14070
77934, 577, 766, 51, 16450, 20790, 4830
77954, 575, 764, 48, 13720, 18340, -3640
77974, 580, 767, 42, 14770, 9310, -10220
77994, 580, 767, 42, 14420, 2030, -11130
78014, 579, 769, 51, 5880, 5110, -6300
78034, 582, 771, 50, -3570, 8680, -2100
78054, 600, 790, 46, -4830, 1680, -2030
78074, 618, 821, 44, -2940, -8960, -8190
78094, 641, 860, 42, -4900, -14000, -19670
78114, 649, 879, 40, -7350, -16520, -28840
78134, 629, 852, 45, -11830, -15890, -25200
78154, 603, 806, 45, -19950, -11410, -9450
78174, 582, 768, 46, -23520, -12180, 7140
78194, 575, 752, 41, -21770, -19320, 15190
78214, 577, 755, 40, -20370, -26670, 9800
78234, 579, 759, 40, -22750, -29540, -3570
78254, 586, 777, 44, -29190, -26530, -15750
78274, 600, 809, 47, -35280, -23450, -23030
78294, 624, 842, 43, -35280, -26880, -21280
78314, 634, 848, 38, -29540, -36120, -9240
78334, 631, 835, 36, -26530, -40950, 7560
78354, 620, 818, 37, -29820, -32760, 9100
78374, 611, 811, 41, -31150, -26460, 700
78394, 605, 807, 43, -29400, -24710, -560
78414, 604, 801, 39, -22750, -28770, 6300
78434, 604, 797, 39, -16310, -31640, 15820
78454, 608, 799, 37, -13790, -28770, 19180
78474, 611, 802, 36, -11340, -24640, 12740
78494, 604, 796, 34, -10010, -17990, 4550
78514, 588, 778, 42, -11340, -8610, 3710
78534, 577, 765, 43, -7770, -6230, 9590
78554, 583, 770, 39, 2380, -12320, 17220
78574, 597, 778, 31, 8680, -13230, 22610
78594, 605, 789, 35, 6860, -3220, 20930
78614, 606, 799, 39, 4690, 8400, 11480
78634, 604, 803, 40, 7490, 14210, 1820
78654, 601, 801, 42, 13300, 15470, 2100
78674, 597, 792, 39, 20580, 14350, 13300
78694, 601, 789, 35, 27650, 13650, 23590
78714, 614, 803, 33, 30030, 19250, 23590
78734, 624, 821, 36, 27230, 31710, 14770
78754, 632, 844, 42, 27020, 41090, 140
78774, 632, 853, 41, 33250, 41440, -11060
78794, 632, 849, 40, 42070, 37240, -8750
78814, 626, 837, 36, 49210, 33880, 4550
78834, 609, 804, 35, 48790, 38570, 19390
78854, 586, 766, 44, 41020, 50680, 25130
78874, 571, 752, 49, 36260, 57260, 14630
78894, 584, 774, 46, 42070, 49070, -8120
78914, 607, 809, 41, 50400, 36050, -25200
78934, 615, 826, 40, 49420, 32550, -22890
78954, 611, 814, 45, 39620, 38640, -6230
78974, 599, 795, 48, 30730, 42770, 8190
78994, 588, 781, 50, 27510, 38920, 9240
79014, 586, 777, 50, 27930, 29260, -700
79034, 589, 781, 50, 28630, 17780, -12530
79054, 599, 798, 42, 26880, 8330, -19740
79074, 606, 810, 45, 19670, 5460, -19810
79094, 607, 814, 51, 6860, 9730, -12460
79114, 604, 811, 56, -3570, 10500, -3570
79134, 606, 810, 52, -4270, -1120, -910
79154, 604, 800, 45, -840, -17710, -5600
79174, 594, 791, 43, -3570, -25690, -11760
79194, 587, 784, 46, -13020, -24850, -13020
79214, 586, 780, 45, -23030, -23240, -7840
79234, 585, 778, 48, -30590, -24500, 140
79254, 594, 790, 52, -34580, -29330, 4060
79274, 626, 834, 42, -31220, -41790, -4060
79294, 650, 870, 34, -24850, -55650, -19530
79314, 642, 874, 37, -28770, -54670, -25900
79334, 612, 830, 46, -42840, -39690, -14210
79354, 580, 777, 47, -49840, -32690, 7630
79374, 564, 738, 41, -43890, -41370, 24570
79394, 556, 719, 37, -37450, -50120, 29120
79414, 560, 722, 34, -36540, -51240, 19950
79434, 577, 748, 35, -38430, -47250, 1750
79454, 601, 797, 41, -42420, -39060, -13930
79474, 631, 852, 46, -45150, -31150, -17780
79494, 670, 908, 40, -39060, -32270, -10430
79514, 691, 934, 32, -24080, -41930, 350
79534, 687, 920, 28, -12880, -44800, 9940
79554, 649, 866, 31, -12600, -32970, 16100
79574, 604, 800, 38, -16800, -14770, 20160
79594, 566, 745, 43, -17290, -1890, 23030
79614, 547, 713, 44, -10290, -350, 23870
79634, 554, 713, 40, 2520, -7560, 23660
79654, 584, 751, 31, 14490, -14420, 18620
79674, 617, 809, 28, 20650, -13580, 3780
79694, 636, 848, 36, 18690, -980, -12390
79714, 633, 856, 46, 12390, 17920, -16240
79734, 625, 842, 42, 13860, 26040, -8610
79754, 611, 811, 37, 28350, 17010, 5740
79774, 589, 768, 31, 42070, 8750, 22960
79794, 562, 726, 34, 42770, 15470, 32480
79814, 547, 706, 41, 35000, 31570, 30520
79834, 556, 725, 45, 29820, 42980, 19460
79854, 589, 777, 43, 32200, 42980, 1610
79874, 628, 840, 40, 40040, 35350, -13930
79894, 654, 881, 35, 47810, 28280, -17500
79914, 647, 871, 36, 49000, 29820, -8330
79934, 629, 839, 41, 42280, 40880, 7910
79954, 604, 803, 45, 35980, 50890, 19320
79974, 592, 786, 47, 35490, 52780, 20720
79994, 598, 792, 45, 39340, 47250, 14280
80014, 614, 812, 41, 44030, 38920, 5390
80034, 631, 841, 38, 45500, 33320, -2730
80054, 634, 855, 44, 41720, 33950, -11270
80074, 624, 846, 51, 32130, 41650, -13370
80094, 611, 823, 49, 25340, 44450, -7490
80114, 591, 787, 47, 27440, 34300, 350
80134, 577, 759, 45, 30240, 21770, 8540
80154, 572, 751, 44, 26740, 16100, 10290
80174, 585, 769, 44, 13300, 11620, -14140
80194, 599, 799, 46, 4550, 11270, -25690
80214, 602, 813, 53, -4480, 10220, -27090
80234, 605, 819, 51, -5880, -280, -20090
80254, 607, 813, 45, -4270, -14420, -7840
80274, 603, 801, 40, -9590, -19600, 2800
80294, 597, 788, 44, -21560, -15540, 4760
80314, 595, 785, 47, -31080, -13580, -4900
80334, 597, 797, 46, -34930, -18200, -19810
80354, 597, 806, 46, -37520, -24080, -24430
80374, 601, 812, 50, -39270, -30450, -14210
80394, 611, 817, 45, -37450, -40600, 210
80414, 625, 824, 32, -35980, -47880, 6370
80434, 617, 815, 40, -43610, -41160, 3570
80454, 606, 810, 49, -53060, -31010, -5320
80474, 604, 813, 45, -49350, -36540, -14140
80494, 605, 810, 37, -39690, -48580, -11200
80514, 598, 795, 39, -38780, -49140, 4760
80534, 592, 780, 39, -41510, -43960, 19670
80554, 604, 788, 34, -37730, -44520, 18060
80574, 611, 802, 35, -35140, -41860, 4060
80594, 611, 812, 41, -37030, -32550, -8400
80614, 618, 825, 41, -32410, -30590, -12110
